gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,up_down
CHLRE_02g097100v5,35.253266732710195,1.3677056280438105,0.4313649580044367,3.1706461145361353,0.0015210031656340455,0.006345918020468889,NONE
CHLRE_02g097550v5,288.5898911828632,-1.0383210495148785,0.17278786609780614,-6.009224333652801,1.8641303510738057e-9,3.812305373283836e-8,NONE
CHLRE_02g097650v5,424.5530336978805,1.1647751798497963,0.2466768993800123,4.721865658184025,2.336910285398126e-6,2.273388285121718e-5,NONE
CHLRE_02g097800v5,643.9934107076898,-1.2726526153110622,0.3146231858248131,-4.04500581218987,5.232182602726317e-5,3.536582297414479e-4,NONE
CHLRE_02g098300v5,320.3000643449441,1.1741259754765856,0.1948629735099564,6.025392891875348,1.6869930770247259e-9,3.4788135176755454e-8,NONE
CHLRE_02g099055v5,55.188200622563315,1.2967872091034685,0.32158493997475884,4.032487370849061,5.518958176533106e-5,3.7119751459751117e-4,NONE
CHLRE_02g099500v5,2790.1723956555725,1.1725002840869145,0.13676625957012342,8.573022964671669,1.0080339343297849e-17,8.107918304784518e-16,NONE
CHLRE_02g099650v5,90.77508086302072,1.2045325756523968,0.2547419877702184,4.728441456376268,2.262498411163276e-6,2.2092631544300225e-5,NONE
CHLRE_02g100000v5,703.8385406367344,1.4729740461264818,0.20602685723713102,7.149427341072969,8.714065742743355e-13,3.3657000457863194e-11,NONE
CHLRE_02g100633v5,8.572451790858276,-2.246345826234967,0.7281776147067968,-3.0848872319969156,0.00203629343392618,0.008072744599335394,DOWN
CHLRE_02g101650v5,208.61782607299682,1.3954982354242644,0.3475528352888388,4.015211771368562,5.9392441617376406e-5,3.968992115621162e-4,NONE
CHLRE_02g101750v5,106.35923289882366,1.0143875727431984,0.27910337588227696,3.6344511044934724,2.7857308023366493e-4,0.001508800535913262,NONE
CHLRE_02g102450v5,190.46454693329665,1.153505969009075,0.31190568183414447,3.6982525044941332,2.170888793082476e-4,0.0012143630896807086,NONE
CHLRE_02g102700v5,538.8628751390777,1.6956255537498548,0.164631172069675,10.299541286338131,7.079809011380917e-25,1.0422013189961117e-22,NONE
CHLRE_02g102750v5,115.82925215726733,1.0800182560978713,0.21574496734269555,5.005995131197378,5.557416167568752e-7,6.39984663311755e-6,NONE
CHLRE_02g102776v5,12.136684278756825,-1.463827491334641,0.5845124938588842,-2.5043562057512587,0.012267445918990979,0.036035622387036004,NONE
CHLRE_02g102900v5,32.321628102489704,1.340801423975764,0.46242735116352346,2.899485552924464,0.003737755697140552,0.013557735655113659,NONE
CHLRE_02g103200v5,349.8529858773741,1.2894645097896273,0.1886088406364156,6.836712984601553,8.103085406593717e-12,2.68451262599763e-10,NONE
CHLRE_02g103700v5,2152.8775092304886,1.0471432494753616,0.2055097816678414,5.095345053540197,3.481066350231368e-7,4.243637447578927e-6,NONE
CHLRE_02g104126v5,11.249382618153707,2.177851894427773,0.679833631279499,3.203507143841779,0.001357646717410077,0.005756717222409467,UP
CHLRE_02g104150v5,515.324397391398,1.1245416406503648,0.17480554127653458,6.433100646800378,1.2502680185018956e-10,3.3463434237913515e-9,NONE
CHLRE_02g104350v5,1266.862146807883,1.0107695729628081,0.17083597137510959,5.916608573866633,3.286475566892474e-9,6.434399591692618e-8,NONE
CHLRE_02g104951v5,115.27685440012985,1.3222492533894787,0.31924194709564846,4.141840586485704,3.445297823814484e-5,2.446992591843478e-4,NONE
CHLRE_02g106750v5,93.58303522888448,1.312680074594115,0.26952708418900606,4.870308594566315,1.1142409096208113e-6,1.185181673737092e-5,NONE
CHLRE_02g107550v5,1600.9259174825268,2.183862500305953,0.2066737772440332,10.566713055848028,4.251347325002702e-26,7.057236559504485e-24,UP
CHLRE_02g107650v5,411.16184141631726,2.4136104848105173,0.21654740364992275,11.145875887352751,7.500266047220566e-29,1.5399230447477594e-26,UP
CHLRE_02g108000v5,56.971842482700445,1.049808273455778,0.3457927422830024,3.03594652254615,0.002397818885088345,0.009272754865655151,NONE
CHLRE_02g108300v5,2058.138085600887,-1.063203762980833,0.2110963613352405,-5.0365802435237965,4.7392248572537086e-7,5.5811973337801415e-6,NONE
CHLRE_02g108400v5,692.8541213223094,1.096234872459448,0.23062150250140823,4.7533940268763715,2.0002997118635866e-6,1.9995450360011522e-5,NONE
CHLRE_02g108850v5,2583.7562474009424,-1.3128555952262915,0.15829604350462576,-8.293672830729513,1.0980420439780995e-16,7.229471752841461e-15,NONE
CHLRE_02g109200v5,2342.008287710545,-1.3517010446741469,0.21013742563112747,-6.432462188086883,1.2555327156043066e-10,3.3546802216249318e-9,NONE
CHLRE_02g109450v5,207.3695165916617,2.9103448206108187,0.3057621677437379,9.518328713086591,1.7598649256950423e-21,1.9614951643246742e-19,UP
CHLRE_02g112500v5,31.504525519043725,2.106245137519661,0.5540713139028561,3.801397193230154,1.4388243746104204e-4,8.481834356411409e-4,UP
CHLRE_02g112950v5,99.45158656296002,1.1384136326249894,0.2725184478450091,4.177381904334218,2.9488367925978085e-5,2.1431601915089055e-4,NONE
CHLRE_02g113750v5,88.62184351379511,1.6009840282200525,0.29004573285356744,5.519764116055193,3.394550259227568e-8,5.260035972689867e-7,NONE
CHLRE_02g114100v5,358.1608670435922,-1.4863833253573513,0.1780544288970857,-8.347915491708838,6.947825655906867e-17,4.818394290434255e-15,NONE
CHLRE_02g114950v5,69.02771612786013,1.473786878055389,0.29731056555364027,4.9570619036392465,7.156717950136496e-7,8.028283745070444e-6,NONE
CHLRE_02g115950v5,683.3808288619529,1.5523487721163889,0.21652940630341572,7.1692284139048175,7.542162960316715e-13,2.9794407805767594e-11,NONE
CHLRE_02g116000v5,55.36733529819719,1.2130082503508925,0.3541872361988895,3.424765565718305,6.153301372330291e-4,0.0029763209737706715,NONE
CHLRE_02g116700v5,226.95443183843474,1.540359364385276,0.21824839351882885,7.057826816271091,1.691266525475349e-12,6.194958418666044e-11,NONE
CHLRE_02g117175v5,28.36547183125617,1.5888096809064707,0.4003605435210845,3.968447207442653,7.234247905449302e-5,4.70935353844935e-4,NONE
CHLRE_02g117550v5,62.20641093755407,1.2689621470146968,0.3952265101631863,3.210721230442642,0.0013240230924436067,0.005638661663343351,NONE
CHLRE_02g118100v5,2356.242747441307,-1.300356383356578,0.14339979383166004,-9.06804918341161,1.2116686568830012e-19,1.1528583976830701e-17,NONE
CHLRE_02g118200v5,197.94306026128595,1.9284026144888144,0.2360063754750391,8.170976782331753,3.059025090050588e-16,1.8501173451608284e-14,NONE
CHLRE_02g118500v5,1524.6317733324477,1.0770103385251057,0.18081574860219277,5.956396756648689,2.5785988279685504e-9,5.11263737123523e-8,NONE
CHLRE_02g118950v5,5224.260287932302,-1.0034376130796419,0.15557432733836726,-6.449892024261879,1.1192986823316905e-10,3.0322112220666147e-9,NONE
CHLRE_02g119250v5,26.411435328105057,-1.5142913155713333,0.42498775453752086,-3.563141053838626,3.664436467103432e-4,0.0019017365439623134,NONE
CHLRE_02g119700v5,482.6495416275298,1.0120722798658968,0.17647912386178036,5.734798868667087,9.762813014872523e-9,1.7135988108444414e-7,NONE
CHLRE_02g119751v5,30.126417819160878,-1.1902118619986382,0.47060229199979553,-2.529124660530033,0.011434740519450214,0.03399270166993735,NONE
CHLRE_02g120250v5,6115.748371934028,-1.0505894531783615,0.11421598650788219,-9.198269745766797,3.6375966028286456e-20,3.709873032061319e-18,NONE
CHLRE_02g147900v5,2346.6408379613904,-1.0891120276490491,0.1358322618195429,-8.018065907611597,1.0742316646480631e-15,6.19717232752691e-14,NONE
CHLRE_02g147650v5,101.69405235039699,1.1344624690444265,0.2237549704367919,5.070110696668964,3.975843867607633e-7,4.786965101091782e-6,NONE
CHLRE_02g146629v5,1874.6839374700223,-1.1727963778310315,0.1825080866705959,-6.425996783078337,1.3100817273800736e-10,3.4884838351601824e-9,NONE
CHLRE_02g145451v5,372.3450309666596,-2.052725143222584,0.5509573696987689,-3.725742237271268,1.9474133171956524e-4,0.0011041946730203837,DOWN
CHLRE_02g144750v5,7314.504594421799,-1.1598003014395657,0.14328473335718508,-8.094374566398333,5.755931971077382e-16,3.376524905138777e-14,NONE
CHLRE_02g144734v5,6.889423218787943,-3.0209905664888383,0.9634819664776408,-3.1354925899995507,0.0017156576258558183,0.007000816316384464,DOWN
CHLRE_02g144700v5,17.150940390897823,-2.3276618223912395,0.5595244941768915,-4.160071358118878,3.181481785150923e-5,2.284576243695122e-4,DOWN
CHLRE_02g144650v5,318.60024864690683,-5.509330225885132,0.6899211896209104,-7.985448640753203,1.4001214849032777e-15,7.887182545281857e-14,DOWN
CHLRE_02g144350v5,3713.2216868708656,3.7127268739959667,0.4720981154709337,7.864311998560717,3.711315004969855e-15,2.031977520615776e-13,UP
CHLRE_02g143650v5,1111.9220802017267,-1.1801660821124922,0.16941826831239024,-6.9659907037674635,3.261006782503507e-12,1.1409136734122135e-10,NONE
CHLRE_02g143550v5,2107.496436635335,-1.265978897957608,0.24336112732733917,-5.202058816298835,1.9709282489577967e-7,2.577901458234489e-6,NONE
CHLRE_02g143150v5,62.55651203635892,1.2345181305655042,0.2874423499260233,4.294837315667723,1.748214861050272e-5,1.35649650382041e-4,NONE
CHLRE_02g143000v5,2142.4863160852306,-1.4890550443301085,0.14184870445573663,-10.497487799014497,8.870956455668083e-26,1.412473515655559e-23,NONE
CHLRE_02g142150v5,120.88763562579703,1.5131706253547577,0.3795156252936187,3.98711021235046,6.68829609997958e-5,4.390583607239435e-4,NONE
CHLRE_02g141800v5,87.10975354807718,1.05625556965607,0.24750382536043436,4.267633310789716,1.975577139079961e-5,1.508903851111293e-4,NONE
CHLRE_02g141106v5,170.48292044982801,-1.5002573923606506,0.21449740076403073,-6.994291711772715,2.666023324703827e-12,9.476225047534969e-11,NONE
CHLRE_02g141126v5,72.9596262513967,-1.092370961407874,0.2583263646131834,-4.228646824506607,2.351010671228708e-5,1.756952610816703e-4,NONE
CHLRE_02g141686v5,274.0016567699096,-1.1324951974212576,0.17744570093974305,-6.382207015575035,1.7455377176673265e-10,4.494615601729532e-9,NONE
CHLRE_02g141766v5,6.200219830903504,2.1769978686254907,0.8773622479047051,2.4812987723423743,0.013090459899199575,0.03800251837527631,UP
CHLRE_02g142366v5,401.39683710578424,1.4438097468863662,0.17379167469852294,8.307703745826423,9.757175703048413e-17,6.534376380702465e-15,NONE
CHLRE_02g143347v5,67.56992108962667,-1.9393714656452572,0.3052508223835383,-6.353370158028588,2.1064799956792148e-10,5.301534492351366e-9,NONE
CHLRE_03g144304v5,129.34976232579533,1.0033806492389061,0.21164859684780643,4.740785737220943,2.12890978955662e-6,2.109175133729619e-5,NONE
CHLRE_03g144967v5,206.81801919401425,1.1576767630401155,0.3037226244969488,3.8116250475497435,1.380561844736591e-4,8.209713043166831e-4,NONE
CHLRE_03g144987v5,344.35978507443457,-1.0945208250987608,0.23068432049725787,-4.744669350476169,2.088471932317456e-6,2.0757016580816294e-5,NONE
CHLRE_03g145087v5,515.9300596433309,1.228233873270538,0.24470300536691025,5.019283974174781,5.186443279602141e-7,6.048524733550957e-6,NONE
CHLRE_03g145227v5,137.7762503780736,1.1781446524175307,0.2174151815611469,5.41887021852788,5.997683421695914e-8,8.854989263377951e-7,NONE
CHLRE_03g145347v5,720.4070565220104,-1.3606709936196584,0.1859615042158393,-7.316949813658063,2.536706659685928e-13,1.0874387559818469e-11,NONE
CHLRE_03g145547v5,432.62750754342954,1.137433935374651,0.2348487333535455,4.843261954759353,1.2772471937061907e-6,1.3349072478627863e-5,NONE
CHLRE_03g145687v5,314.42610340476426,1.3027669296673816,0.25300273728380684,5.149220690865481,2.6157096987689255e-7,3.3102622984258163e-6,NONE
CHLRE_03g145787v5,17.88443418790232,-1.434841615900494,0.5567334002178097,-2.577250826587993,0.009958965470007125,0.030428763891519713,NONE
CHLRE_03g146267v5,7211.42758929847,-1.0417929061546667,0.1465843385285927,-7.107122879648257,1.1848693694590804e-12,4.465869961603741e-11,NONE
CHLRE_03g146447v5,875.483771982308,4.931329354328247,0.1944731921298821,25.357373426743454,7.451978222271683e-142,8.944666783102103e-139,UP
CHLRE_03g146567v5,86.37445523350864,-1.348162313338494,0.30905308667691334,-4.362235394037252,1.2874024469801095e-5,1.0291305216535669e-4,NONE
CHLRE_03g146667v5,55.00728395851514,-2.706518351750762,0.3784367561770264,-7.1518379427306416,8.562361967625549e-13,3.323559605543011e-11,DOWN
CHLRE_03g146807v5,4.898914824466136,-2.466506543785974,1.0384668313064267,-2.3751423439138875,0.01754218376450681,0.04844747530289634,DOWN
CHLRE_03g148100v5,370.67538571716955,1.5323597522799943,0.20491015584177671,7.478203049453636,7.534572274236103e-14,3.4276812177020453e-12,NONE
CHLRE_03g148201v5,42.13836498040517,-1.2939257741709052,0.4465934263646959,-2.897323824722541,0.0037636105545939265,0.013638499557334795,NONE
CHLRE_03g148900v5,1468.347989018314,-1.4226628624475781,0.16684476252305738,-8.526865578120685,1.5036642808159543e-17,1.1850089615076843e-15,NONE
CHLRE_03g149350v5,59.664178568439816,1.3411709160279954,0.4037417364434298,3.3218535389538886,8.942161834954282e-4,0.0040616754019754215,NONE
CHLRE_03g150101v5,257.31013382536804,-1.0425459251592872,0.1819039704098091,-5.7312983483018485,9.966478570348282e-9,1.7356800403093147e-7,NONE
CHLRE_03g150450v5,256.0733936206438,1.0304626588154377,0.1887357336228538,5.45981748678598,4.766242990287207e-8,7.18574450439049e-7,NONE
CHLRE_03g151650v5,634.7111664697566,-2.2033413798636095,0.8375999726626611,-2.630541370314721,0.008524899317177663,0.02668991351228737,DOWN
CHLRE_03g151700v5,191.97539060616313,1.6112012452537303,0.29708516004151375,5.4233649537680915,5.848740655631666e-8,8.667022715144968e-7,NONE
CHLRE_03g152150v5,1992.6253464968104,1.0487228706220466,0.19037001252406052,5.508865901290522,3.611528896740956e-8,5.55762296890985e-7,NONE
CHLRE_03g154400v5,251.01535878828858,-1.0290539690151592,0.19073722493849157,-5.395139671068433,6.847026935583511e-8,9.985140962882721e-7,NONE
CHLRE_03g155001v5,3372.209262767362,-1.219358326063971,0.13444184218436456,-9.069782935522593,1.1925435063013232e-19,1.1416226302040398e-17,NONE
CHLRE_03g155150v5,25.02675040129597,1.1919239140350948,0.46286201104589536,2.575117174429139,0.010020613306357694,0.03059914873432592,NONE
CHLRE_03g155250v5,7025.310945104,-1.7638545878871152,0.21138956757796912,-8.344094782428341,7.176142012048939e-17,4.9328863416745216e-15,NONE
CHLRE_03g155350v5,220.53070504026482,-1.1900848636462105,0.1975137491665958,-6.025326685700327,1.6876838200976596e-9,3.4788135176755454e-8,NONE
CHLRE_03g155750v5,1085.9094142502636,1.0653563273505828,0.14615027423380297,7.289458284876605,3.1120377066587327e-13,1.308901249991991e-11,NONE
CHLRE_03g156750v5,891.9757668295749,1.448365103633945,0.2583449548448328,5.606322385911746,2.066708500812369e-8,3.357861416950375e-7,NONE
CHLRE_03g157200v5,411.3889497747632,-1.0726610900169797,0.1833110060843872,-5.851591308833799,4.868918574930053e-9,9.18677212130696e-8,NONE
CHLRE_03g157950v5,51.44196715323081,1.297409129597527,0.33863796946313723,3.831257114063099,1.2749019101437317e-4,7.663162328922492e-4,NONE
CHLRE_03g158000v5,2025.940193895959,-1.4202569213223621,0.18543302209130907,-7.659137004319616,1.871866294386308e-14,9.361731300514087e-13,NONE
CHLRE_03g158900v5,2743.117461548154,-1.1154948367490862,0.1915147047645625,-5.824591057487797,5.725261588852821e-9,1.0622708898033225e-7,NONE
CHLRE_03g159254v5,117.57073543114204,-2.5183271371046234,0.3074602764652589,-8.190739844693981,2.5962523629063714e-16,1.5949575539681504e-14,DOWN
CHLRE_03g160550v5,23.503165264555417,-1.06597397676619,0.44263017173174934,-2.408272288795104,0.01602822168815559,0.044877870307191786,NONE
CHLRE_03g160750v5,359.27329532909533,-1.4040921637788915,0.17326482138227925,-8.103734806507559,5.329721423453746e-16,3.138300871380085e-14,NONE
CHLRE_03g160953v5,31.655017623393157,1.5145588279223852,0.3962627749503907,3.822107257266336,1.3231611140999736e-4,7.898472082791119e-4,NONE
CHLRE_03g1611502v5,1401.6726794750857,1.0811063430935974,0.2672725839942266,4.044957873857165,5.2332533483273724e-5,3.536582297414479e-4,NONE
CHLRE_03g1611501v5,59.67365779179413,1.902216068219409,0.3406600758465433,5.583912536543607,2.3516700623392805e-8,3.7559324107207916e-7,NONE
CHLRE_03g161750v5,152.8081367347443,1.1570115694799552,0.27734921013154923,4.1716778963645655,3.0236485844005435e-5,2.1863305148742392e-4,NONE
CHLRE_03g162000v5,876.5455014897816,1.06644953421604,0.1968035807628813,5.418852289587918,5.998284831703727e-8,8.854989263377951e-7,NONE
CHLRE_03g162250v5,21.75430543019088,1.230384978112322,0.4937930907867206,2.4917014860456006,0.012713283660913096,0.03710081882268337,NONE
CHLRE_03g162800v5,83.66749694861664,-7.5198927895886944,1.3076441546999609,-5.7507180088409715,8.886523040457184e-9,1.574053872330646e-7,DOWN
CHLRE_03g163266v5,182.87330928054837,1.5887722590970594,0.2409314480789855,6.594291744663428,4.272907342171398e-11,1.2603865059970226e-9,NONE
CHLRE_03g163300v5,91.06315075795482,1.004518588801159,0.2955950995423758,3.398292428921521,6.780789724753147e-4,0.003243637120326429,NONE
CHLRE_03g163376v5,49.23345318283406,-1.0023654492608318,0.31244363642341744,-3.2081480702728924,0.001335926990166889,0.005675416486404611,NONE
CHLRE_03g163400v5,264.2705025841278,-1.0919870627500132,0.21601113905996175,-5.055234963817734,4.2986120978389967e-7,5.120270471349596e-6,NONE
CHLRE_03g163850v5,133.4488792052344,1.2512460069794304,0.3481610273716616,3.5938715381940964,3.2580051423596875e-4,0.0017163668494161917,NONE
CHLRE_03g164050v5,358.59281036668546,1.0487578315227113,0.18096884315386041,5.79523973986535,6.822365191247455e-9,1.2494857563876206e-7,NONE
CHLRE_03g164200v5,142.4742233180575,1.1073161782020433,0.2346428097843421,4.719156658666706,2.368243925993005e-6,2.301001134570041e-5,NONE
CHLRE_03g164650v5,49.705754759251285,-1.0046043977433232,0.3128078018613958,-3.2115707848887363,0.0013201144441194268,0.005625086233216695,NONE
CHLRE_03g165200v5,36.24958151278715,-1.1730485492874605,0.35148489526325444,-3.3374081364403243,8.456367092739192e-4,0.0038764145744742172,NONE
CHLRE_03g165350v5,141.00315205142297,1.4767729647034353,0.2227099065643904,6.63092624609614,3.3358689579038715e-11,1.0087771166498452e-9,NONE
CHLRE_03g167000v5,113.03326443458344,1.0043566069426064,0.2983621403115055,3.366233416525321,7.620219757937615e-4,0.0035621902067962414,NONE
CHLRE_03g167550v5,260.49580711714117,1.0767818232310635,0.202811083464854,5.309284901175846,1.1005618366165733e-7,1.5237947558620238e-6,NONE
CHLRE_03g167712v5,3.298290217101829,-4.306160788247248,1.507465708410114,-2.856556380833928,0.00428263936080707,0.01518556345285048,DOWN
CHLRE_03g167850v5,797.5339244362198,-1.802326351271316,0.6173118362863963,-2.9196367950980657,0.0035043955268466505,0.012848352396831563,NONE
